[[-3.46015428e-03  1.00377758e+00]
 [ 3.78066249e-03  3.02314188e+01]
 [ 3.77090167e-03  3.02387996e+01]
 [ 3.76145875e-03  3.02461803e+01]
 [ 3.75236905e-03  3.02535610e+01]
 [ 3.74366791e-03  3.02609417e+01]
 [ 3.73539063e-03  3.02683224e+01]
 [ 3.72757255e-03  3.02757031e+01]
 [ 3.72024899e-03  3.02830839e+01]
 [ 3.71345527e-03  3.02904646e+01]
 [ 3.70722671e-03  3.02978453e+01]
 [ 3.70159863e-03  3.03052260e+01]
 [ 3.69660637e-03  3.03126067e+01]
 [ 3.69228523e-03  3.03199874e+01]
 [ 3.68867055e-03  3.03273682e+01]
 [ 3.68579764e-03  3.03347489e+01]
 [ 3.68370183e-03  3.03421296e+01]
 [ 3.68241844e-03  3.03495103e+01]
 [ 3.68198279e-03  3.03568910e+01]
 [ 4.13173704e-03  3.03642718e+01]
 [ 4.17658523e-03  3.03716525e+01]
 [ 4.21893009e-03  3.03790332e+01]
 [ 4.25803858e-03  3.03864139e+01]
 [ 4.29772494e-03  3.03937946e+01]
 [ 4.33533104e-03  3.04011753e+01]
 [ 4.37186390e-03  3.04085561e+01]
 [ 4.40706051e-03  3.04159368e+01]
 [ 4.44103910e-03  3.04233175e+01]
 [ 4.47391411e-03  3.04306982e+01]
 [ 4.50568188e-03  3.04380789e+01]
 [ 4.53650341e-03  3.04454596e+01]
 [ 4.56651910e-03  3.04528404e+01]
 [ 4.59538160e-03  3.04602211e+01]
 [ 4.62278130e-03  3.04676018e+01]
 [ 4.64976538e-03  3.04749825e+01]
 [ 4.67599308e-03  3.04823632e+01]
 [ 4.70162661e-03  3.04897439e+01]
 [ 4.72643817e-03  3.04971247e+01]
 [ 4.75169771e-03  3.05045054e+01]
 [ 4.77441630e-03  3.05118861e+01]
 [ 4.79866852e-03  3.05192668e+01]
 [ 4.82105961e-03  3.05266475e+01]
 [ 4.84392821e-03  3.05340283e+01]
 [ 4.86576044e-03  3.05414090e+01]
 [ 4.88763196e-03  3.05487897e+01]
 [ 4.90884491e-03  3.05561704e+01]
 [ 4.92991796e-03  3.05635511e+01]
 [ 4.95053096e-03  3.05709318e+01]
 [ 4.97095766e-03  3.05783126e+01]
 [ 4.99393835e-03  3.05856933e+01]
 [ 5.00881214e-03  3.05930740e+01]
 [ 5.03145025e-03  3.06004547e+01]
 [ 5.05425316e-03  3.06078354e+01]
 [ 5.06539435e-03  3.06152161e+01]
 [ 5.08926074e-03  3.06225969e+01]
 [ 5.10492849e-03  3.06299776e+01]
 [ 5.12510897e-03  3.06373583e+01]
 [ 5.14226423e-03  3.06447390e+01]
 [ 5.16113683e-03  3.06521197e+01]
 [ 5.17860027e-03  3.06595005e+01]
 [ 5.19687550e-03  3.06668812e+01]
 [ 5.21431948e-03  3.06742619e+01]
 [ 5.23208398e-03  3.06816426e+01]
 [ 5.24937688e-03  3.06890233e+01]
 [ 5.26668405e-03  3.06964040e+01]
 [ 5.28872395e-03  3.07037848e+01]
 [ 5.29752266e-03  3.07111655e+01]
 [ 5.31971502e-03  3.07185462e+01]
 [ 5.34072610e-03  3.07259269e+01]
 [ 5.34724850e-03  3.07333076e+01]
 [ 5.37383247e-03  3.07406883e+01]
 [ 5.38114476e-03  3.07480691e+01]
 [ 5.40340077e-03  3.07554498e+01]
 [ 5.41660030e-03  3.07628305e+01]
 [ 5.43484316e-03  3.07702112e+01]
 [ 5.45010394e-03  3.07775919e+01]
 [ 5.46753299e-03  3.07849726e+01]
 [ 5.48248200e-03  3.07923534e+01]
 [ 5.49933819e-03  3.07997341e+01]
 [ 5.51736441e-03  3.08071148e+01]
 [ 5.52940467e-03  3.08144955e+01]
 [ 5.54777132e-03  3.08218762e+01]
 [ 5.56227101e-03  3.08292570e+01]
 [ 5.57879324e-03  3.08366377e+01]
 [ 5.59409140e-03  3.08440184e+01]
 [ 5.61065777e-03  3.08513991e+01]
 [ 5.63100992e-03  3.08587798e+01]
 [ 5.63703869e-03  3.08661605e+01]
 [ 5.65854278e-03  3.08735413e+01]
 [ 5.67034040e-03  3.08809220e+01]
 [ 5.68807659e-03  3.08883027e+01]
 [ 5.70150116e-03  3.08956834e+01]
 [ 5.71775463e-03  3.09030641e+01]
 [ 5.73388198e-03  3.09104448e+01]
 [ 5.74651575e-03  3.09178256e+01]
 [ 5.76249990e-03  3.09252063e+01]
 [ 5.77647762e-03  3.09325870e+01]
 [ 5.79165498e-03  3.09399677e+01]
 [ 5.80631495e-03  3.09473484e+01]
 [ 5.82104695e-03  3.09547292e+01]
 [ 5.83592357e-03  3.09621099e+01]
 [ 5.85075114e-03  3.09694906e+01]
 [ 5.86568796e-03  3.09768713e+01]
 [ 5.88039129e-03  3.09842520e+01]
 [ 5.89529082e-03  3.09916327e+01]
 [ 5.90991819e-03  3.09990135e+01]
 [ 5.92674026e-03  3.10063942e+01]
 [ 5.93782751e-03  3.10137749e+01]
 [ 5.95460232e-03  3.10211556e+01]
 [ 5.96744382e-03  3.10285363e+01]
 [ 5.98295931e-03  3.10359170e+01]
 [ 5.99676714e-03  3.10432978e+01]
 [ 6.01019980e-03  3.10506785e+01]
 [ 6.02399767e-03  3.10580592e+01]
 [ 6.03763539e-03  3.10654399e+01]
 [ 6.05127774e-03  3.10728206e+01]
 [ 6.06494874e-03  3.10802013e+01]
 [ 6.07855769e-03  3.10875821e+01]
 [ 6.09219813e-03  3.10949628e+01]
 [ 6.10578283e-03  3.11023435e+01]
 [ 6.11948745e-03  3.11097242e+01]
 [ 6.13330256e-03  3.11171049e+01]
 [ 6.14687239e-03  3.11244857e+01]
 [ 6.16064183e-03  3.11318664e+01]
 [ 6.17418337e-03  3.11392471e+01]
 [ 6.18785162e-03  3.11466278e+01]
 [ 6.20129650e-03  3.11540085e+01]
 [ 6.21503623e-03  3.11613892e+01]
 [ 6.22834261e-03  3.11687700e+01]
 [ 6.24199577e-03  3.11761507e+01]
 [ 6.25530110e-03  3.11835314e+01]
 [ 6.27142904e-03  3.11909121e+01]
 [ 6.28029279e-03  3.11982928e+01]
 [ 6.29647448e-03  3.12056735e+01]
 [ 6.30808868e-03  3.12130543e+01]
 [ 6.32212041e-03  3.12204350e+01]
 [ 6.33593088e-03  3.12278157e+01]
 [ 6.34982793e-03  3.12351964e+01]
 [ 6.36175287e-03  3.12425771e+01]
 [ 6.37562924e-03  3.12499579e+01]
 [ 6.38850736e-03  3.12573386e+01]
 [ 6.40142580e-03  3.12647193e+01]
 [ 6.41428684e-03  3.12721000e+01]
 [ 6.42702337e-03  3.12794807e+01]
 [ 6.43981151e-03  3.12868614e+01]
 [ 6.45241223e-03  3.12942422e+01]
 [ 6.46802428e-03  3.13016229e+01]
 [ 6.47779151e-03  3.13090036e+01]
 [ 6.48974317e-03  3.13163843e+01]
 [ 6.50273359e-03  3.13237650e+01]
 [ 6.51723518e-03  3.13311457e+01]
 [ 6.52576612e-03  3.13385265e+01]
 [ 6.54053505e-03  3.13459072e+01]
 [ 6.55140630e-03  3.13532879e+01]
 [ 6.56446593e-03  3.13606686e+01]
 [ 6.57627364e-03  3.13680493e+01]
 [ 6.58872592e-03  3.13754300e+01]
 [ 6.60074592e-03  3.13828108e+01]
 [ 6.61294813e-03  3.13901915e+01]
 [ 6.62495386e-03  3.13975722e+01]
 [ 6.63857148e-03  3.14049529e+01]
 [ 6.64785647e-03  3.14123336e+01]
 [ 6.66414623e-03  3.14197144e+01]
 [ 6.67062888e-03  3.14270951e+01]
 [ 6.68600178e-03  3.14344758e+01]
 [ 6.69630462e-03  3.14418565e+01]
 [ 6.71336706e-03  3.14492372e+01]
 [ 6.71608343e-03  3.14566179e+01]
 [ 6.73317130e-03  3.14639987e+01]
 [ 6.74130340e-03  3.14713794e+01]
 [ 6.75460628e-03  3.14787601e+01]
 [ 6.76479251e-03  3.14861408e+01]
 [ 6.78185850e-03  3.14935215e+01]
 [ 6.78888524e-03  3.15009022e+01]
 [ 6.79739576e-03  3.15082830e+01]
 [ 6.81047061e-03  3.15156637e+01]
 [ 6.82607852e-03  3.15230444e+01]
 [ 6.82786420e-03  3.15304251e+01]
 [ 6.84469741e-03  3.15378058e+01]
 [ 6.85216469e-03  3.15451866e+01]
 [ 6.86491496e-03  3.15525673e+01]
 [ 6.87454888e-03  3.15599480e+01]
 [ 6.88603159e-03  3.15673287e+01]
 [ 6.89630612e-03  3.15747094e+01]
 [ 6.90728423e-03  3.15820901e+01]
 [ 6.91777370e-03  3.15894709e+01]
 [ 6.92841688e-03  3.15968516e+01]
 [ 6.93909486e-03  3.16042323e+01]
 [ 6.94954139e-03  3.16116130e+01]
 [ 6.96012528e-03  3.16189937e+01]
 [ 6.97061066e-03  3.16263744e+01]
 [ 6.98316046e-03  3.16337552e+01]
 [ 6.99022445e-03  3.16411359e+01]
 [ 7.00279579e-03  3.16485166e+01]
 [ 7.01193488e-03  3.16558973e+01]
 [ 7.02288745e-03  3.16632780e+01]
 [ 7.03273540e-03  3.16706587e+01]
 [ 7.04336603e-03  3.16780395e+01]
 [ 7.05305159e-03  3.16854202e+01]
 [ 7.06334078e-03  3.16928009e+01]
 [ 7.07333801e-03  3.17001816e+01]
 [ 7.08337000e-03  3.17075623e+01]
 [ 7.09328265e-03  3.17149431e+01]
 [ 7.10426096e-03  3.17223238e+01]
 [ 7.11226049e-03  3.17297045e+01]
 [ 7.12319584e-03  3.17370852e+01]
 [ 7.13225896e-03  3.17444659e+01]
 [ 7.14221915e-03  3.17518466e+01]
 [ 7.15161818e-03  3.17592274e+01]
 [ 7.16125172e-03  3.17666081e+01]
 [ 7.17069490e-03  3.17739888e+01]
 [ 7.18018676e-03  3.17813695e+01]
 [ 7.18968042e-03  3.17887502e+01]
 [ 7.19902294e-03  3.17961309e+01]
 [ 7.20842599e-03  3.18035117e+01]
 [ 7.22264621e-03  3.18108924e+01]
 [ 7.22345295e-03  3.18182731e+01]
 [ 7.23805651e-03  3.18256538e+01]
 [ 7.24391853e-03  3.18330345e+01]
 [ 7.25497554e-03  3.18404153e+01]
 [ 7.26276876e-03  3.18477960e+01]
 [ 7.27257511e-03  3.18551767e+01]
 [ 7.28099611e-03  3.18625574e+01]
 [ 7.29021517e-03  3.18699381e+01]
 [ 7.29889441e-03  3.18773188e+01]
 [ 7.30787452e-03  3.18846996e+01]
 [ 7.31661350e-03  3.18920803e+01]
 [ 7.32544771e-03  3.18994610e+01]
 [ 7.33413473e-03  3.19068417e+01]
 [ 7.34286970e-03  3.19142224e+01]
 [ 7.35409745e-03  3.19216031e+01]
 [ 7.35809463e-03  3.19289839e+01]
 [ 7.36972567e-03  3.19363646e+01]
 [ 7.37635313e-03  3.19437453e+01]
 [ 7.38590816e-03  3.19511260e+01]
 [ 7.39389247e-03  3.19585067e+01]
 [ 7.40221817e-03  3.19658874e+01]
 [ 7.41050464e-03  3.19732682e+01]
 [ 7.42307862e-03  3.19806489e+01]
 [ 7.42397630e-03  3.19880296e+01]
 [ 7.43684453e-03  3.19954103e+01]
 [ 7.44202958e-03  3.20027910e+01]
 [ 7.45191778e-03  3.20101718e+01]
 [ 7.45879283e-03  3.20175525e+01]
 [ 7.46752829e-03  3.20249332e+01]
 [ 7.47481868e-03  3.20323139e+01]
 [ 7.48348583e-03  3.20396946e+01]
 [ 7.49161655e-03  3.20470753e+01]
 [ 7.49956796e-03  3.20544561e+01]
 [ 7.50774541e-03  3.20618368e+01]
 [ 7.51554627e-03  3.20692175e+01]
 [ 7.52357679e-03  3.20765982e+01]
 [ 7.53297226e-03  3.20839789e+01]
 [ 7.53861553e-03  3.20913596e+01]
 [ 7.54813628e-03  3.20987404e+01]
 [ 7.55520853e-03  3.21061211e+01]
 [ 7.56357143e-03  3.21135018e+01]
 [ 7.57105517e-03  3.21208825e+01]
 [ 7.57897167e-03  3.21282632e+01]
 [ 7.58646446e-03  3.21356440e+01]
 [ 7.59419913e-03  3.21430247e+01]
 [ 7.60170839e-03  3.21504054e+01]
 [ 7.60932464e-03  3.21577861e+01]
 [ 7.61658017e-03  3.21651668e+01]
 [ 7.62422264e-03  3.21725475e+01]
 [ 7.63146775e-03  3.21799283e+01]
 [ 7.63889145e-03  3.21873090e+01]
 [ 7.64602131e-03  3.21946897e+01]
 [ 7.65546069e-03  3.22020704e+01]
 [ 7.66504202e-03  3.22094511e+01]
 [ 7.66483764e-03  3.22168318e+01]
 [ 7.67678443e-03  3.22242126e+01]
 [ 7.68793784e-03  3.22315933e+01]
 [ 7.68460798e-03  3.22389740e+01]
 [ 7.69821427e-03  3.22463547e+01]
 [ 7.70117188e-03  3.22537354e+01]
 [ 7.71032957e-03  3.22611161e+01]
 [ 7.71581820e-03  3.22684969e+01]
 [ 7.72344744e-03  3.22758776e+01]
 [ 7.72976411e-03  3.22832583e+01]
 [ 7.73657485e-03  3.22906390e+01]
 [ 7.74320056e-03  3.22980197e+01]
 [ 7.74998372e-03  3.23054005e+01]
 [ 7.75652185e-03  3.23127812e+01]
 [ 7.76308523e-03  3.23201619e+01]
 [ 7.77177943e-03  3.23275426e+01]
 [ 7.77120750e-03  3.23349233e+01]
 [ 7.76952263e-03  3.23423040e+01]
 [ 7.76677119e-03  3.23496848e+01]
 [ 7.76299955e-03  3.23570655e+01]
 [ 7.75825408e-03  3.23644462e+01]
 [ 7.75258116e-03  3.23718269e+01]
 [ 7.74602716e-03  3.23792076e+01]
 [ 7.73863845e-03  3.23865883e+01]
 [ 7.73046141e-03  3.23939691e+01]
 [ 7.72154241e-03  3.24013498e+01]
 [ 7.71192782e-03  3.24087305e+01]
 [ 7.70166401e-03  3.24161112e+01]
 [ 7.69079735e-03  3.24234919e+01]
 [ 7.67937423e-03  3.24308726e+01]
 [ 7.66744100e-03  3.24382534e+01]
 [ 7.65504405e-03  3.24456341e+01]
 [ 7.64222975e-03  3.24530148e+01]
 [ 7.62904446e-03  3.24603955e+01]
 [ 7.61553457e-03  3.24677762e+01]
 [ 7.60174643e-03  3.24751570e+01]
 [ 7.58772644e-03  3.24825377e+01]
 [ 7.57352096e-03  3.24899184e+01]
 [ 7.55917636e-03  3.24972991e+01]
 [ 7.54473901e-03  3.25046798e+01]
 [ 7.53025529e-03  3.25120605e+01]
 [ 7.51577157e-03  3.25194413e+01]
 [ 7.50133422e-03  3.25268220e+01]
 [ 7.48698962e-03  3.25342027e+01]
 [ 7.47278414e-03  3.25415834e+01]
 [ 7.45876414e-03  3.25489641e+01]
 [ 7.44497601e-03  3.25563448e+01]
 [ 7.43146612e-03  3.25637256e+01]
 [ 7.41828083e-03  3.25711063e+01]
 [ 7.40546653e-03  3.25784870e+01]
 [ 7.39306958e-03  3.25858677e+01]
 [ 7.38113635e-03  3.25932484e+01]
 [ 7.36971322e-03  3.26006292e+01]
 [ 7.35884657e-03  3.26080099e+01]
 [ 7.34858276e-03  3.26153906e+01]
 [ 7.33896817e-03  3.26227713e+01]
 [ 7.33004916e-03  3.26301520e+01]
 [ 7.32187212e-03  3.26375327e+01]
 [ 7.31448342e-03  3.26449135e+01]
 [ 7.30792942e-03  3.26522942e+01]
 [ 7.30225650e-03  3.26596749e+01]
 [ 7.29751103e-03  3.26670556e+01]
 [ 7.29373939e-03  3.26744363e+01]
 [ 7.29098795e-03  3.26818170e+01]
 [ 7.28930307e-03  3.26891978e+01]
 [ 7.28873115e-03  3.26965785e+01]
 [ 6.91232438e-03  3.27039592e+01]
 [ 6.86903522e-03  3.27113399e+01]
 [ 6.81989994e-03  3.27187206e+01]
 [ 6.77740505e-03  3.27261013e+01]
 [ 6.73156664e-03  3.27334821e+01]
 [ 6.68823666e-03  3.27408628e+01]
 [ 6.64412410e-03  3.27482435e+01]
 [ 6.60081746e-03  3.27556242e+01]
 [ 6.55760272e-03  3.27630049e+01]
 [ 6.51479237e-03  3.27703857e+01]
 [ 6.47469732e-03  3.27777664e+01]
 [ 6.42823835e-03  3.27851471e+01]
 [ 6.38952903e-03  3.27925278e+01]
 [ 6.34504028e-03  3.27999085e+01]
 [ 6.30520250e-03  3.28072892e+01]
 [ 6.26302511e-03  3.28146700e+01]
 [ 6.22272540e-03  3.28220507e+01]
 [ 6.18172630e-03  3.28294314e+01]
 [ 6.14161158e-03  3.28368121e+01]
 [ 6.10137605e-03  3.28441928e+01]
 [ 6.06163284e-03  3.28515735e+01]
 [ 6.02483113e-03  3.28589543e+01]
 [ 5.98047155e-03  3.28663350e+01]
 [ 5.94446014e-03  3.28737157e+01]
 [ 5.90392672e-03  3.28810964e+01]
 [ 5.86655878e-03  3.28884771e+01]
 [ 5.82747596e-03  3.28958579e+01]
 [ 5.78877567e-03  3.29032386e+01]
 [ 5.75970927e-03  3.29106193e+01]
 [ 5.71590364e-03  3.29180000e+01]
 [ 5.68610881e-03  3.29253807e+01]
 [ 5.64899480e-03  3.29327614e+01]
 [ 5.61335538e-03  3.29401422e+01]
 [ 5.58081597e-03  3.29475229e+01]
 [ 5.54135632e-03  3.29549036e+01]
 [ 5.51174997e-03  3.29622843e+01]
 [ 5.47029411e-03  3.29696650e+01]
 [ 5.43919079e-03  3.29770457e+01]
 [ 5.40255494e-03  3.29844265e+01]
 [ 5.36933996e-03  3.29918072e+01]
 [ 5.33434245e-03  3.29991879e+01]
 [ 5.30054712e-03  3.30065686e+01]
 [ 5.26620130e-03  3.30139493e+01]
 [ 5.23251422e-03  3.30213300e+01]
 [ 5.19867825e-03  3.30287108e+01]
 [ 5.16516971e-03  3.30360915e+01]
 [ 5.13160935e-03  3.30434722e+01]
 [ 5.09855584e-03  3.30508529e+01]
 [ 5.06578637e-03  3.30582336e+01]
 [ 5.03709979e-03  3.30656144e+01]
 [ 4.99708878e-03  3.30729951e+01]
 [ 4.96906781e-03  3.30803758e+01]
 [ 4.93422522e-03  3.30877565e+01]
 [ 4.90611859e-03  3.30951372e+01]
 [ 4.86851048e-03  3.31025179e+01]
 [ 4.84601182e-03  3.31098987e+01]
 [ 4.80109432e-03  3.31172794e+01]
 [ 4.77721052e-03  3.31246601e+01]
 [ 4.74099585e-03  3.31320408e+01]
 [ 4.71229898e-03  3.31394215e+01]
 [ 4.67932709e-03  3.31468022e+01]
 [ 4.64908612e-03  3.31541830e+01]
 [ 4.61939328e-03  3.31615637e+01]
 [ 4.58540325e-03  3.31689444e+01]
 [ 4.55650994e-03  3.31763251e+01]
 [ 4.52462319e-03  3.31837058e+01]
 [ 4.49475903e-03  3.31910866e+01]
 [ 4.46384707e-03  3.31984673e+01]
 [ 4.43381616e-03  3.32058480e+01]
 [ 4.40342866e-03  3.32132287e+01]
 [ 4.37340977e-03  3.32206094e+01]
 [ 4.34329227e-03  3.32279901e+01]
 [ 4.31354684e-03  3.32353709e+01]
 [ 4.28372558e-03  3.32427516e+01]
 [ 4.25428431e-03  3.32501323e+01]
 [ 4.22456465e-03  3.32575130e+01]
 [ 4.19533695e-03  3.32648937e+01]
 [ 4.16599229e-03  3.32722744e+01]
 [ 4.13688854e-03  3.32796552e+01]
 [ 4.10781257e-03  3.32870359e+01]
 [ 4.07902270e-03  3.32944166e+01]
 [ 4.05013576e-03  3.33017973e+01]
 [ 4.02776894e-03  3.33091780e+01]
 [ 3.99150848e-03  3.33165587e+01]
 [ 3.96281200e-03  3.33239395e+01]
 [ 3.93481198e-03  3.33313202e+01]
 [ 3.90643631e-03  3.33387009e+01]
 [ 3.87768324e-03  3.33460816e+01]
 [ 3.84940614e-03  3.33534623e+01]
 [ 3.82091015e-03  3.33608431e+01]
 [ 3.79283984e-03  3.33682238e+01]
 [ 3.76464619e-03  3.33756045e+01]
 [ 3.73679670e-03  3.33829852e+01]
 [ 3.70886527e-03  3.33903659e+01]
 [ 3.68119886e-03  3.33977466e+01]
 [ 3.65356310e-03  3.34051274e+01]
 [ 3.62603824e-03  3.34125081e+01]
 [ 3.59877220e-03  3.34198888e+01]
 [ 3.57130990e-03  3.34272695e+01]
 [ 3.54442235e-03  3.34346502e+01]
 [ 3.51712320e-03  3.34420309e+01]
 [ 3.49045301e-03  3.34494117e+01]
 [ 3.46329930e-03  3.34567924e+01]
 [ 3.43829152e-03  3.34641731e+01]
 [ 3.40834445e-03  3.34715538e+01]
 [ 3.38366532e-03  3.34789345e+01]
 [ 3.35615252e-03  3.34863153e+01]
 [ 3.33043114e-03  3.34936960e+01]
 [ 3.30387589e-03  3.35010767e+01]
 [ 3.27802343e-03  3.35084574e+01]
 [ 3.25417015e-03  3.35158381e+01]
 [ 3.22367463e-03  3.35232188e+01]
 [ 3.20063613e-03  3.35305996e+01]
 [ 3.17345718e-03  3.35379803e+01]
 [ 3.14881102e-03  3.35453610e+01]
 [ 3.12288626e-03  3.35527417e+01]
 [ 3.09786207e-03  3.35601224e+01]
 [ 3.07247193e-03  3.35675031e+01]
 [ 3.05040790e-03  3.35748839e+01]
 [ 3.01962011e-03  3.35822646e+01]
 [ 2.99803526e-03  3.35896453e+01]
 [ 2.97115450e-03  3.35970260e+01]
 [ 2.94750695e-03  3.36044067e+01]
 [ 2.92210228e-03  3.36117874e+01]
 [ 2.89788344e-03  3.36191682e+01]
 [ 2.87307916e-03  3.36265489e+01]
 [ 2.84877257e-03  3.36339296e+01]
 [ 2.82432972e-03  3.36413103e+01]
 [ 2.80356422e-03  3.36486910e+01]
 [ 2.77238075e-03  3.36560718e+01]
 [ 2.75455801e-03  3.36634525e+01]
 [ 2.72403074e-03  3.36708332e+01]
 [ 2.70386625e-03  3.36782139e+01]
 [ 2.67772554e-03  3.36855946e+01]
 [ 2.65511990e-03  3.36929753e+01]
 [ 2.63051870e-03  3.37003561e+01]
 [ 2.60726024e-03  3.37077368e+01]
 [ 2.58322956e-03  3.37151175e+01]
 [ 2.55984655e-03  3.37224982e+01]
 [ 2.53606510e-03  3.37298789e+01]
 [ 2.51258650e-03  3.37372596e+01]
 [ 2.48908486e-03  3.37446404e+01]
 [ 2.46757560e-03  3.37520211e+01]
 [ 2.44076141e-03  3.37594018e+01]
 [ 2.41962315e-03  3.37667825e+01]
 [ 2.39516918e-03  3.37741632e+01]
 [ 2.37577570e-03  3.37815440e+01]
 [ 2.34673999e-03  3.37889247e+01]
 [ 2.32735735e-03  3.37963054e+01]
 [ 2.30226001e-03  3.38036861e+01]
 [ 2.27992649e-03  3.38110668e+01]
 [ 2.25867076e-03  3.38184475e+01]
 [ 2.23769887e-03  3.38258283e+01]
 [ 2.21419443e-03  3.38332090e+01]
 [ 2.19310128e-03  3.38405897e+01]
 [ 2.17519733e-03  3.38479704e+01]
 [ 2.14475477e-03  3.38553511e+01]
 [ 2.13003068e-03  3.38627318e+01]
 [ 2.10132022e-03  3.38701126e+01]
 [ 2.08875281e-03  3.38774933e+01]
 [ 2.05458559e-03  3.38848740e+01]
 [ 2.04035837e-03  3.38922547e+01]
 [ 2.01398721e-03  3.38996354e+01]
 [ 1.99494447e-03  3.39070161e+01]
 [ 1.97153586e-03  3.39143969e+01]
 [ 1.95091604e-03  3.39217776e+01]
 [ 1.92869327e-03  3.39291583e+01]
 [ 1.90752048e-03  3.39365390e+01]
 [ 1.88574247e-03  3.39439197e+01]
 [ 1.86495411e-03  3.39513005e+01]
 [ 1.84214776e-03  3.39586812e+01]
 [ 1.82180715e-03  3.39660619e+01]
 [ 1.80015098e-03  3.39734426e+01]
 [ 1.78353467e-03  3.39808233e+01]
 [ 1.75462082e-03  3.39882040e+01]
 [ 1.73826992e-03  3.39955848e+01]
 [ 1.71445937e-03  3.40029655e+01]
 [ 1.69523292e-03  3.40103462e+01]
 [ 1.67334247e-03  3.40177269e+01]
 [ 1.65313659e-03  3.40251076e+01]
 [ 1.63200768e-03  3.40324883e+01]
 [ 1.61155370e-03  3.40398691e+01]
 [ 1.59071142e-03  3.40472498e+01]
 [ 1.57023782e-03  3.40546305e+01]
 [ 1.54954777e-03  3.40620112e+01]
 [ 1.52907475e-03  3.40693919e+01]
 [ 1.50801966e-03  3.40767726e+01]
 [ 1.48780498e-03  3.40841534e+01]
 [ 1.46719926e-03  3.40915341e+01]
 [ 1.44683228e-03  3.40989148e+01]
 [ 1.42653549e-03  3.41062955e+01]
 [ 1.40610735e-03  3.41136762e+01]
 [ 1.38591536e-03  3.41210570e+01]
 [ 1.36548883e-03  3.41284377e+01]
 [ 1.34537195e-03  3.41358184e+01]
 [ 1.33018046e-03  3.41431991e+01]
 [ 1.30123909e-03  3.41505798e+01]
 [ 1.28482858e-03  3.41579605e+01]
 [ 1.26434037e-03  3.41653413e+01]
 [ 1.24187964e-03  3.41727220e+01]
 [ 1.22330027e-03  3.41801027e+01]
 [ 1.20214018e-03  3.41874834e+01]
 [ 1.18274114e-03  3.41948641e+01]
 [ 1.16224940e-03  3.42022448e+01]
 [ 1.14246541e-03  3.42096256e+01]
 [ 1.12230649e-03  3.42170063e+01]
 [ 1.10248059e-03  3.42243870e+01]
 [ 1.08236990e-03  3.42317677e+01]
 [ 1.06253482e-03  3.42391484e+01]
 [ 1.04267660e-03  3.42465292e+01]
 [ 1.02266167e-03  3.42539099e+01]
 [ 1.00291908e-03  3.42612906e+01]
 [ 9.82918060e-04  3.42686713e+01]
 [ 9.63124101e-04  3.42760520e+01]
 [ 9.43174982e-04  3.42834327e+01]
 [ 9.23448538e-04  3.42908135e+01]
 [ 9.03618134e-04  3.42981942e+01]
 [ 8.83819958e-04  3.43055749e+01]
 [ 8.64026983e-04  3.43129556e+01]
 [ 8.44755605e-04  3.43203363e+01]
 [ 8.25177339e-04  3.43277170e+01]
 [ 8.03856507e-04  3.43350978e+01]
 [ 7.85286066e-04  3.43424785e+01]
 [ 7.64939887e-04  3.43498592e+01]
 [ 7.45466800e-04  3.43572399e+01]
 [ 7.26655194e-04  3.43646206e+01]
 [ 7.09887182e-04  3.43720013e+01]
 [ 6.94428812e-04  3.43793821e+01]
 [ 6.73224100e-04  3.43867628e+01]
 [ 6.57667037e-04  3.43941435e+01]
 [ 6.38505394e-04  3.44015242e+01]
 [ 6.23935727e-04  3.44089049e+01]
 [ 6.00756263e-04  3.44162857e+01]
 [ 5.86035964e-04  3.44236664e+01]
 [ 5.65924156e-04  3.44310471e+01]
 [ 5.49094378e-04  3.44384278e+01]
 [ 5.31907721e-04  3.44458085e+01]
 [ 5.10942576e-04  3.44531892e+01]
 [ 4.94640375e-04  3.44605700e+01]
 [ 4.75344642e-04  3.44679507e+01]
 [ 4.57903528e-04  3.44753314e+01]
 [ 4.39196166e-04  3.44827121e+01]
 [ 4.21262634e-04  3.44900928e+01]
 [ 4.03199969e-04  3.44974735e+01]
 [ 3.84996604e-04  3.45048543e+01]
 [ 3.69256413e-04  3.45122350e+01]
 [ 3.46230841e-04  3.45196157e+01]
 [ 3.31103460e-04  3.45269964e+01]
 [ 3.11450110e-04  3.45343771e+01]
 [ 2.94122257e-04  3.45417579e+01]
 [ 2.77226519e-04  3.45491386e+01]
 [ 2.58723362e-04  3.45565193e+01]
 [ 2.37590120e-04  3.45639000e+01]
 [ 2.39722546e-04  3.45712807e+01]
 [ 2.46004559e-04  3.45786614e+01]
 [ 2.56263259e-04  3.45860422e+01]
 [ 2.70325746e-04  3.45934229e+01]
 [ 2.88019122e-04  3.46008036e+01]
 [ 3.09170487e-04  3.46081843e+01]
 [ 3.33606940e-04  3.46155650e+01]
 [ 3.61155584e-04  3.46229457e+01]
 [ 3.91643518e-04  3.46303265e+01]
 [ 4.24897843e-04  3.46377072e+01]
 [ 4.60745660e-04  3.46450879e+01]
 [ 4.99014069e-04  3.46524686e+01]
 [ 5.39530170e-04  3.46598493e+01]
 [ 5.82121065e-04  3.46672300e+01]
 [ 6.26613853e-04  3.46746108e+01]
 [ 6.72835636e-04  3.46819915e+01]
 [ 7.20613514e-04  3.46893722e+01]
 [ 7.69774587e-04  3.46967529e+01]
 [ 8.20145957e-04  3.47041336e+01]
